Genome	SSU	Ratio
GCA_001721805	SSU_1:SSU_2	3:1
GCA_001721825	SSU_1:SSU_2	3:1
GCA_001721845	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_001721865	SSU_1	3
GCA_001721885	SSU_1:SSU_2	3:3
GCA_001721905	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_001721925	SSU_2:SSU_1:SSU_3:SSU_4	2:1:1:1
GCA_001721945	SSU_1	3
GCA_001721965	SSU_1	3
GCA_001721985	SSU_1	3
GCA_001722005	SSU_1	4
GCA_001722025	SSU_1:SSU_2	3:1
GCA_001722045	SSU_1:SSU_2	3:1
GCA_001723505	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_001723525	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001723545	SSU_1:SSU_2	5:1
GCA_001723585	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	3:1:1:1:1:1:1
GCA_001723605	SSU_1	2
GCA_001723625	SSU_1	5
GCA_001725965	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_001725985	SSU_1	3
GCA_001726125	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	2:1:1:1:1:1:1
GCA_001729225	SSU_3:SSU_1:SSU_2:SSU_4	4:1:1:1
GCA_001729245	SSU_1	2
GCA_001729265	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	4:1:1:1:1:1:1
GCA_001729485	SSU_1	7
GCA_001729505	SSU_2:SSU_1	3:1
GCA_001729525	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_001729545	SSU_1	4
GCA_001729625	SSU_1	1
GCA_001729705	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_001729725	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	3:1:1:1:1:1
GCA_001729745	SSU_5:SSU_2:SSU_4:SSU_1:SSU_3	2:2:2:1:1
GCA_001729765	SSU_2:SSU_1:SSU_3:SSU_4	3:2:2:1
GCA_001729785	SSU_2:SSU_3:SSU_5:SSU_1:SSU_6:SSU_4	2:2:1:1:1:1
GCA_001729805	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:2:1:1:1:1
GCA_001729925	SSU_3:SSU_2:SSU_1	4:2:1
GCA_001729945	SSU_1	2
GCA_001735655	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_001735705	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001735715	SSU_1	2
GCA_001735745	SSU_1	2
GCA_001735765	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001735805	SSU_1:SSU_2	5:1
GCA_001741545	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	3:1:1:1:1:1
GCA_001741665	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	3:1:1:1:1:1
GCA_001741865	SSU_1	2
GCA_001742145	SSU_2:SSU_3:SSU_1:SSU_4	3:2:1:1
GCA_001742165	SSU_1:SSU_2:SSU_3:SSU_4	2:2:1:1
GCA_001742185	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001742205	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_001742225	SSU_1	3
GCA_001746265	SSU_1:SSU_3:SSU_2	2:2:1
GCA_001746535	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_001746555	SSU_2:SSU_6:SSU_5:SSU_1:SSU_3:SSU_4	2:2:1:1:1:1
GCA_001746575	SSU_3:SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	2:1:1:1:1:1:1:1:1
GCA_001746595	SSU_1	2
GCA_001746615	SSU_1	2
GCA_001746635	SSU_1	2
GCA_001746655	SSU_1	2
GCA_001746675	SSU_1	2
GCA_001746695	SSU_1	2
GCA_001746715	SSU_1	2
GCA_001746735	SSU_1	2
GCA_001746795	SSU_1	6
GCA_001746815	SSU_2:SSU_1	4:1
GCA_001746835	SSU_1	1
GCA_001747385	SSU_1	6
GCA_001747405	SSU_1	2
GCA_001747425	SSU_1	3
GCA_001747445	SSU_8:SSU_5:SSU_9:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1:1
GCA_001750065	SSU_1	1
GCA_001750105	SSU_1	4
GCA_001750115	SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1
GCA_001750145	SSU_1:SSU_2	3:2
GCA_001750165	SSU_2:SSU_4:SSU_1:SSU_3	8:2:1:1
GCA_001750185	SSU_2:SSU_4:SSU_1:SSU_3	8:2:1:1
GCA_001750405	SSU_2:SSU_4:SSU_1:SSU_3	8:2:1:1
GCA_001750685	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_11:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1:1
GCA_001750705	SSU_2:SSU_1	3:1
GCA_001750725	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	3:1:1:1:1:1:1
GCA_001750785	SSU_1:SSU_2	5:1
GCA_001750805	SSU_5:SSU_2:SSU_1:SSU_3:SSU_4	3:2:1:1:1
GCA_001750825	SSU_1:SSU_2	3:1
GCA_001750845	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_001750865	SSU_1	1
GCA_001750885	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_001752685	SSU_5:SSU_4:SSU_1:SSU_2:SSU_6:SSU_3	3:2:1:1:1:1
GCA_001752705	SSU_2:SSU_1	2:1
GCA_001752725	SSU_1	3
GCA_001752745	SSU_1	3
GCA_001752765	SSU_1	3
GCA_001752785	SSU_1	3
GCA_001752805	SSU_2:SSU_1	2:1
GCA_001752825	SSU_1	3
GCA_001752845	SSU_1	3
GCA_001752865	SSU_2:SSU_1	2:1
GCA_001752885	SSU_1:SSU_2	2:1
GCA_001752905	SSU_1	3
GCA_001752925	SSU_1	3
GCA_001752945	SSU_1	3
GCA_001752965	SSU_2:SSU_1	2:1
GCA_001753065	SSU_2:SSU_1	2:1
GCA_001753085	SSU_1:SSU_2	2:1
GCA_001753105	SSU_1	3
GCA_001753125	SSU_1	3
GCA_001753145	SSU_1	3
GCA_001753185	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_001753205	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	3:1:1:1:1:1:1
GCA_001753225	SSU_1:SSU_2	4:1
GCA_001753245	SSU_1	1
GCA_001753265	SSU_2:SSU_1	2:1
GCA_001753285	SSU_1	3
GCA_001753305	SSU_1	3
GCA_001753325	SSU_1	3
GCA_001753345	SSU_1	3
GCA_001753365	SSU_1	3
GCA_001753385	SSU_1	3
GCA_001753405	SSU_1	3
GCA_001753425	SSU_1	6
GCA_001753445	SSU_1:SSU_2:SSU_4:SSU_3	2:2:2:1
GCA_001753465	SSU_1:SSU_2:SSU_4:SSU_3	2:2:2:1
GCA_001753485	SSU_1:SSU_4:SSU_5:SSU_2:SSU_3	2:2:1:1:1
GCA_001753505	SSU_1:SSU_2:SSU_4:SSU_3	2:2:2:1
GCA_001753525	SSU_1:SSU_2:SSU_4:SSU_3	2:2:2:1
GCA_001753545	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001753565	SSU_1:SSU_2:SSU_4:SSU_3	2:2:2:1
GCA_001758605	SSU_7:SSU_4:SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_3	3:3:1:1:1:1:1:1
GCA_001761325	SSU_1	2
GCA_001761345	SSU_1	2
GCA_001761365	SSU_1	3
GCA_001761385	SSU_1	2
GCA_001761405	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	3:2:1:1:1:1
GCA_001761425	SSU_1	1
GCA_001761445	SSU_1	1
GCA_001761465	SSU_1:SSU_2:SSU_3	3:1:1
GCA_001761545	SSU_1:SSU_3:SSU_2	3:2:1
GCA_001765415	SSU_1	2
GCA_001766235	SSU_1	5
GCA_001766255	SSU_1	5
GCA_001766275	SSU_1:SSU_2:SSU_3	1:1:1
GCA_001766295	SSU_1:SSU_2:SSU_3	1:1:1
GCA_001766315	SSU_1:SSU_2	2:1
GCA_001766335	SSU_1:SSU_2	2:1
GCA_001766355	SSU_1:SSU_2:SSU_3	1:1:1
GCA_001766375	SSU_1:SSU_2	2:1
GCA_001767215	SSU_1	3
GCA_001767235	SSU_1	2
GCA_001767255	SSU_1	4
GCA_001767275	SSU_1:SSU_2:SSU_3	3:1:1
GCA_001767295	SSU_2:SSU_1:SSU_3	3:2:1
GCA_001767315	SSU_1	1
GCA_001767335	SSU_2:SSU_1	5:1
GCA_001767355	SSU_1:SSU_2	7:3
GCA_001767375	SSU_4:SSU_1:SSU_2:SSU_3	3:1:1:1
GCA_001767395	SSU_2:SSU_1	3:1
GCA_001787335	SSU_1	5
GCA_001787355	SSU_1	5
GCA_001792795	SSU_1	1
GCA_001792815	SSU_1	3
GCA_001792835	SSU_1	4
GCA_001792855	SSU_1	4
GCA_001792875	SSU_1	4
GCA_001806265	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001806285	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001806305	SSU_1	3
GCA_001806325	SSU_1	3
GCA_001806345	SSU_1:SSU_2	5:1
GCA_001806365	SSU_1	6
GCA_001806385	SSU_1:SSU_2	4:2
GCA_001806405	SSU_1	6
GCA_001806425	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	2:1:1:1:1
GCA_001806445	SSU_2:SSU_1	5:1
GCA_001806465	SSU_1	6
GCA_001806485	SSU_1	6
GCA_001808165	SSU_2:SSU_1	2:1
GCA_001808185	SSU_1	5
GCA_001808235	SSU_5:SSU_6:SSU_8:SSU_1:SSU_2:SSU_7:SSU_3:SSU_4	2:2:1:1:1:1:1:1
GCA_001831375	SSU_6:SSU_4:SSU_5:SSU_8:SSU_1:SSU_2:SSU_7:SSU_3	5:2:1:1:1:1:1:1
GCA_001831395	SSU_1	3
GCA_001831415	SSU_1	3
GCA_001831435	SSU_1	3
GCA_001831455	SSU_1	3
GCA_001831475	SSU_2:SSU_1:SSU_3:SSU_4	4:1:1:1
GCA_001831495	SSU_3:SSU_4:SSU_1:SSU_2	2:2:1:1
GCA_001854065	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_001854085	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_001854125	SSU_1	3
GCA_001854145	SSU_1	2
GCA_001854165	SSU_1	2
GCA_001854185	SSU_2:SSU_4:SSU_1:SSU_3	4:4:2:1
GCA_001854225	SSU_1	1
GCA_001854245	SSU_1:SSU_2:SSU_3	1:1:1
GCA_001854285	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001854305	SSU_1:SSU_2:SSU_4:SSU_3	2:2:2:1
GCA_001854325	SSU_4:SSU_1:SSU_2:SSU_3	4:1:1:1
GCA_001854345	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_001854365	SSU_2:SSU_1:SSU_3	3:2:1
GCA_001854385	SSU_2:SSU_1	3:1
GCA_001854405	SSU_1	1
GCA_001854425	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_001855255	SSU_1	1
GCA_001855275	SSU_2:SSU_1	5:3
GCA_001855295	SSU_1:SSU_2	4:1
GCA_001855315	SSU_2:SSU_6:SSU_5:SSU_1:SSU_3:SSU_4	2:2:1:1:1:1
GCA_001855335	SSU_1:SSU_2	3:2
GCA_001855705	SSU_1	5
GCA_001856645	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	6:1:1:1:1
GCA_001856665	SSU_1	3
GCA_001856685	SSU_2:SSU_1	2:1
GCA_001856695	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	6:1:1:1:1
GCA_001856725	SSU_2:SSU_1	4:2
GCA_001857925	SSU_3:SSU_1:SSU_2	6:1:1
GCA_001857945	SSU_4:SSU_1:SSU_5:SSU_2:SSU_6:SSU_7:SSU_3	3:2:1:1:1:1:1
GCA_001857965	SSU_1	5
GCA_001857985	SSU_2:SSU_1:SSU_3	5:2:2
GCA_001858005	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_001860505	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_001865295	SSU_1:SSU_4:SSU_5:SSU_2:SSU_3	2:2:1:1:1
GCA_001865395	SSU_1	3
GCA_001865415	SSU_1	3
GCA_001865435	SSU_1	1
GCA_001865455	SSU_1	2
GCA_001865475	SSU_1	1
GCA_001865495	SSU_1	2
GCA_001865515	SSU_1	3
GCA_001865535	SSU_1	1
GCA_001865555	SSU_1	2
GCA_001865575	SSU_1:SSU_2	6:1
GCA_001865595	SSU_1	3
GCA_001865615	SSU_1	3
GCA_001865635	SSU_1	1
GCA_001865655	SSU_1	2
GCA_001865675	SSU_1:SSU_3:SSU_5:SSU_2:SSU_6:SSU_4	2:2:1:1:1:1
GCA_001865695	SSU_1	3
GCA_001865765	SSU_1:SSU_2	3:1
GCA_001865835	SSU_2:SSU_1:SSU_3:SSU_5:SSU_4	3:2:2:1:1
GCA_001865855	SSU_2:SSU_1	3:1
GCA_001866535	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	3:2:1:1:1
GCA_001866985	SSU_1	4
GCA_001867005	SSU_1	4
GCA_001867025	SSU_1	4
GCA_001867045	SSU_1	4
GCA_001867065	SSU_1	4
GCA_001867085	SSU_1	4
GCA_001867105	SSU_1	4
GCA_001867125	SSU_1	4
GCA_001867145	SSU_1	4
GCA_001867165	SSU_1	4
GCA_001870065	SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1:1
GCA_001870085	SSU_1	1
GCA_001870105	SSU_1	3
GCA_001870125	SSU_1	2
GCA_001870145	SSU_1	1
GCA_001870165	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_001870185	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	2:1:1:1:1:1:1
GCA_001870205	SSU_3:SSU_1:SSU_2:SSU_4	3:1:1:1
GCA_001870265	SSU_1	4
GCA_001870665	SSU_1:SSU_2:SSU_3	1:1:1
GCA_001874125	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_001874385	SSU_4:SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	2:1:1:1:1:1:1:1
GCA_001874405	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_11:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1:1
GCA_001874425	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_11:SSU_6:SSU_7:SSU_3:SSU_12:SSU_4	1:1:1:1:1:1:1:1:1:1:1:1
GCA_001874445	SSU_2:SSU_1	4:2
GCA_001874465	SSU_1	4
GCA_001874485	SSU_2:SSU_1:SSU_3:SSU_4	2:1:1:1
GCA_001874505	SSU_5:SSU_2:SSU_4:SSU_1:SSU_3	2:2:2:1:1
GCA_001874545	SSU_1	1
GCA_001874565	SSU_1	1
GCA_001874585	SSU_1	1
GCA_001874605	SSU_1	1
GCA_001874625	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_001874645	SSU_1:SSU_2:SSU_3	3:3:1
GCA_001877035	SSU_2:SSU_7:SSU_5:SSU_4:SSU_9:SSU_8:SSU_1:SSU_6:SSU_3	4:3:2:2:1:1:1:1:1
GCA_001877055	SSU_2:SSU_1:SSU_3	3:1:1
GCA_001878675	SSU_2:SSU_3:SSU_5:SSU_1:SSU_6:SSU_4	2:2:1:1:1:1
GCA_001878735	SSU_1	4
GCA_001879525	SSU_1	4
GCA_001879545	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	2:1:1:1:1
GCA_001879565	SSU_1	4
GCA_001879585	SSU_3:SSU_8:SSU_6:SSU_5:SSU_1:SSU_2:SSU_7:SSU_4	3:2:2:1:1:1:1:1
GCA_001879605	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1
GCA_001879625	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	3:1:1:1:1:1:1
GCA_001879645	SSU_1	3
GCA_001880185	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_001880205	SSU_2:SSU_1	2:1
GCA_001880225	SSU_2:SSU_1	2:1
GCA_001880245	SSU_2:SSU_1	2:1
GCA_001880265	SSU_4:SSU_1:SSU_2:SSU_3	3:1:1:1
GCA_001880285	SSU_1	3
GCA_001880305	SSU_6:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_11:SSU_7:SSU_3:SSU_4	3:1:1:1:1:1:1:1:1:1:1
GCA_001880325	SSU_1:SSU_2	1:1
GCA_001885145	SSU_2:SSU_3:SSU_1:SSU_4	2:2:1:1
GCA_001885175	SSU_1	1
GCA_001885195	SSU_1	4
GCA_001885215	SSU_1:SSU_2	1:1
GCA_001885235	SSU_1:SSU_2	2:1
GCA_001885255	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_001885275	SSU_1	2
GCA_001886355	SSU_3:SSU_1:SSU_2	2:1:1
GCA_001886375	SSU_1:SSU_3:SSU_2	2:2:1
GCA_001886395	SSU_2:SSU_1	4:1
GCA_001886415	SSU_2:SSU_1	4:1
GCA_001886435	SSU_2:SSU_1	4:1
GCA_001886455	SSU_2:SSU_1	4:1
GCA_001886475	SSU_1:SSU_2	4:1
GCA_001886495	SSU_1	1
GCA_001886515	SSU_1:SSU_2	1:1
GCA_001886535	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_001886555	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_001886575	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_001886595	SSU_1:SSU_3:SSU_2	4:2:1
GCA_001886615	SSU_1	4
GCA_001886635	SSU_1	6
GCA_001886655	SSU_1	5
GCA_001886675	SSU_1	4
GCA_001886695	SSU_1	1
GCA_001886715	SSU_1	3
GCA_001886735	SSU_1	2
GCA_001886755	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_001886775	SSU_2:SSU_1:SSU_3	6:2:1
GCA_001886795	SSU_1	3
GCA_001886815	SSU_1	1
GCA_001886835	SSU_1	3
GCA_001886855	SSU_1	1
GCA_001886875	SSU_2:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	3:1:1:1:1:1:1:1:1:1
GCA_001886895	SSU_1:SSU_3:SSU_5:SSU_2:SSU_4	2:2:1:1:1
GCA_001886915	SSU_1	4
GCA_001886935	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001886955	SSU_1	1
GCA_001886975	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	3:1:1:1:1
GCA_001886995	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_001887015	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001887055	SSU_5:SSU_3:SSU_2:SSU_1:SSU_6:SSU_7:SSU_4	3:3:2:1:1:1:1
GCA_001887075	SSU_2:SSU_1	5:1
GCA_001887245	SSU_1	3
GCA_001887265	SSU_1	2
GCA_001887285	SSU_1	2
GCA_001887305	SSU_1	6
GCA_001887395	SSU_3:SSU_2:SSU_5:SSU_1:SSU_6:SSU_4	3:2:1:1:1:1
GCA_001887415	SSU_1:SSU_4:SSU_2:SSU_5:SSU_6:SSU_3	3:3:2:1:1:1
GCA_001887435	SSU_1:SSU_2:SSU_5:SSU_6:SSU_3:SSU_4	2:2:1:1:1:1
GCA_001887455	SSU_1:SSU_2:SSU_5:SSU_6:SSU_7:SSU_3:SSU_4	2:2:1:1:1:1:1
GCA_001887475	SSU_2:SSU_3:SSU_5:SSU_1:SSU_6:SSU_4	4:2:1:1:1:1
GCA_001887495	SSU_3:SSU_2:SSU_5:SSU_1:SSU_6:SSU_4	3:2:1:1:1:1
GCA_001887515	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	2:1:1:1:1:1:1
GCA_001887535	SSU_1	4
GCA_001887555	SSU_1:SSU_2	3:1
GCA_001887575	SSU_1:SSU_2	3:1
GCA_001887595	SSU_1	2
GCA_001887615	SSU_5:SSU_2:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:2:1:1:1:1:1
GCA_001887635	SSU_3:SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	3:1:1:1:1:1:1:1
GCA_001887655	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	3:2:2:2:1
GCA_001887675	SSU_1:SSU_2:SSU_3	5:1:1
GCA_001887695	SSU_1	2
GCA_001887775	SSU_2:SSU_1	2:1
GCA_001887985	SSU_3:SSU_1:SSU_2	5:2:1
GCA_001887995	SSU_1	8
GCA_001888075	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001888165	SSU_2:SSU_1	3:1
GCA_001888185	SSU_1	4
GCA_001888205	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_001888805	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_001888905	SSU_8:SSU_7:SSU_5:SSU_9:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:2:1:1:1:1:1:1:1
GCA_001888925	SSU_2:SSU_4:SSU_5:SSU_8:SSU_1:SSU_6:SSU_7:SSU_3	2:2:1:1:1:1:1:1
GCA_001888945	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_001888965	SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1
GCA_001888985	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_001889005	SSU_1	3
GCA_001889025	SSU_1	2
GCA_001889045	SSU_2:SSU_1	2:1
GCA_001889105	SSU_1	3
GCA_001889125	SSU_1:SSU_2	1:1
GCA_001889145	SSU_3:SSU_1:SSU_2	2:1:1
GCA_001889165	SSU_1:SSU_2:SSU_5:SSU_9:SSU_8:SSU_6:SSU_7:SSU_3:SSU_4	2:2:1:1:1:1:1:1:1
GCA_001889265	SSU_1	2
GCA_001889285	SSU_6:SSU_5:SSU_8:SSU_1:SSU_2:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1
GCA_001889305	SSU_1	1
GCA_001889325	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_001889345	SSU_5:SSU_4:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	2:2:1:1:1:1:1
GCA_001889365	SSU_6:SSU_5:SSU_8:SSU_1:SSU_2:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1
GCA_001889385	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:2:2:1:1
GCA_001889405	SSU_1	1
GCA_001889445	SSU_1	3
GCA_001889465	SSU_1	3
GCA_001889485	SSU_1	3
GCA_001889505	SSU_1	3
GCA_001889525	SSU_1	3
GCA_001889545	SSU_1	3
GCA_001889605	SSU_1:SSU_2	1:1
GCA_001889625	SSU_4:SSU_1:SSU_5:SSU_2:SSU_3	5:2:1:1:1
GCA_001890165	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001890185	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	3:1:1:1:1
GCA_001890205	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_001890225	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_001890245	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_001890265	SSU_2:SSU_3:SSU_4:SSU_1	2:2:2:1
GCA_001890285	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_001890305	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	3:1:1:1:1
GCA_001890325	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001890345	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_001890365	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001890385	SSU_1	2
GCA_001890405	SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1:1
GCA_001890425	SSU_1	3
GCA_001890445	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001891105	SSU_1	4
GCA_001891125	SSU_1	4
GCA_001895265	SSU_1	3
GCA_001895285	SSU_2:SSU_1:SSU_3	2:1:1
GCA_001895305	SSU_4:SSU_1:SSU_2:SSU_3	3:1:1:1
GCA_001895765	SSU_1	1
GCA_001895785	SSU_1	1
GCA_001895805	SSU_1	1
GCA_001895825	SSU_1	1
GCA_001895845	SSU_1	1
GCA_001895865	SSU_1	1
GCA_001895885	SSU_6:SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	3:1:1:1:1:1
GCA_001895905	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	2:1:1:1:1
GCA_001895965	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	3:1:1:1:1:1:1:1
GCA_001895985	SSU_2:SSU_1	5:1
GCA_001896005	SSU_3:SSU_1:SSU_2	4:1:1
GCA_001896025	SSU_6:SSU_5:SSU_1:SSU_2:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_001896045	SSU_1	4
